age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
30,1,F,African-American,Male,2,0,0
26,1,M,Other,Male,3,0,1
25,0,F,Other,Male,1,0,1
32,0,M,African-American,Male,2,1,1
25,1,M,African-American,Female,1,1,0
25,1,F,African-American,Male,21,117,0
34,0,M,African-American,Female,0,1,1
26,1,F,Other,Male,2,19,1
33,1,F,African-American,Male,10,2,0
31,1,F,African-American,Male,16,0,0
60,0,F,Other,Male,4,6,1
48,0,F,Other,Male,7,0,1
27,1,F,African-American,Male,1,1,1
56,0,F,Other,Male,0,-1,1
36,1,M,African-American,Male,5,19,0
31,1,F,African-American,Female,0,0,1
24,0,F,African-American,Male,4,4,1
45,1,M,Other,Male,4,4,1
28,0,M,African-American,Male,1,1,1
26,0,F,African-American,Male,4,0,0
29,1,F,Other,Female,11,34,0
21,1,F,Other,Male,0,1,1
50,1,M,Other,Male,3,25,1
30,1,F,African-American,Male,10,7,1
49,0,M,African-American,Male,4,0,1
49,1,M,Other,Female,2,11,1
41,1,F,African-American,Male,8,1,1
39,1,M,Other,Female,0,0,1
33,1,M,African-American,Female,3,4,1
26,0,M,Other,Male,1,1,1
57,0,M,Other,Female,0,0,1
27,1,M,African-American,Male,5,37,0
46,0,F,Other,Male,1,1,1
23,1,F,Other,Male,3,9,1
20,1,F,African-American,Male,1,187,0
39,1,F,African-American,Male,0,0,1
50,0,M,Other,Male,4,26,1
28,1,M,Other,Female,1,0,1
26,0,M,African-American,Male,1,32,1
39,0,M,Other,Male,1,0,1
53,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,2,18,1
42,0,M,Other,Male,0,6,1
25,1,F,African-American,Male,6,0,1
23,1,F,African-American,Male,1,1,1
36,0,F,Other,Male,12,13,1
44,1,F,African-American,Male,11,1,1
23,1,M,Other,Male,0,0,1
53,0,F,African-American,Male,13,91,1
32,1,M,African-American,Female,0,1,1
29,0,F,African-American,Male,7,1,1
22,1,F,Other,Male,1,1,1
29,1,F,African-American,Male,4,1,1
42,0,F,Other,Female,0,281,1
23,1,F,African-American,Male,0,14,0
23,1,F,African-American,Male,3,3,1
20,1,F,Other,Male,2,52,0
32,1,F,African-American,Male,4,1,1
22,0,M,Other,Female,1,0,1
23,0,M,African-American,Male,0,1,1
29,1,F,African-American,Female,9,14,1
20,1,F,African-American,Male,5,1,0
22,1,F,African-American,Male,0,0,1
30,0,F,Other,Female,1,1,1
28,1,F,African-American,Male,7,77,1
20,1,F,Other,Male,1,1,1
53,1,F,Other,Male,9,117,1
23,0,M,African-American,Male,2,5,1
51,1,F,African-American,Male,22,34,0
43,1,M,Other,Female,0,0,1
23,1,M,African-American,Male,2,7,0
21,0,F,Other,Male,0,1,1
44,1,F,Other,Male,0,21,1
33,0,M,Other,Female,0,0,1
20,0,F,Other,Male,0,1,1
25,1,F,African-American,Female,2,0,0
45,0,M,Other,Male,1,-1,1
32,0,F,Other,Male,0,0,1
43,0,F,Other,Female,7,8,0
65,1,M,Other,Female,1,1,1
24,1,F,African-American,Male,0,6,0
33,1,M,Other,Male,5,1,1
36,1,F,African-American,Male,17,15,0
63,1,M,Other,Male,0,3,1
19,1,F,African-American,Male,1,3,1
44,0,F,African-American,Male,2,1,1
28,1,M,Other,Male,1,-1,1
30,0,F,Other,Male,0,0,1
49,0,F,Other,Male,3,0,1
24,1,M,African-American,Male,9,3,0
52,0,F,African-American,Female,8,43,0
32,1,F,African-American,Female,6,3,1
45,1,F,African-American,Male,17,46,1
32,0,F,Other,Male,4,-1,1
32,1,M,African-American,Female,0,0,1
68,0,M,African-American,Male,6,2,1
48,0,M,Other,Male,0,0,1
35,1,F,African-American,Male,12,0,0
45,0,F,Other,Male,0,1,1
22,0,M,Other,Male,1,24,1
20,1,F,Other,Male,0,0,0
34,0,F,African-American,Female,1,2,1
21,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,4,376,0
21,1,F,African-American,Male,0,0,0
25,1,M,Other,Male,2,1,1
32,0,F,African-American,Male,7,0,1
30,1,M,Other,Male,6,0,1
31,1,F,African-American,Male,19,0,0
34,1,F,African-American,Male,12,1,1
30,1,M,Other,Male,5,5,0
23,1,F,African-American,Female,0,3,1
45,1,F,Other,Male,21,1,1
20,1,F,African-American,Male,2,2,0
38,1,F,Other,Male,2,0,1
25,0,F,Other,Female,6,24,1
23,1,F,African-American,Male,5,4,0
42,0,M,Other,Male,1,2,1
40,0,F,Other,Male,1,41,1
34,0,M,Other,Male,0,76,1
61,0,M,Other,Male,1,0,1
28,1,F,African-American,Male,18,0,0
48,0,F,Other,Male,1,2,1
31,0,F,African-American,Male,0,0,1
46,0,F,Other,Male,1,10,1
21,0,F,Other,Male,1,-1,0
25,0,F,Other,Male,2,29,1
31,1,F,African-American,Male,3,15,1
24,1,F,African-American,Male,2,10,1
29,0,M,African-American,Male,0,0,1
47,0,M,Other,Male,2,27,1
24,1,F,Other,Male,3,-1,1
59,1,F,African-American,Male,10,127,1
30,1,F,African-American,Male,12,9,0
58,0,F,African-American,Male,1,60,1
28,1,F,African-American,Male,4,2,1
25,0,F,Other,Male,4,1,1
23,1,F,African-American,Male,6,8,0
22,1,F,African-American,Male,1,21,1
27,1,F,African-American,Male,6,10,1
26,0,F,Other,Male,0,0,1
22,1,F,African-American,Male,1,0,1
32,0,F,Other,Male,1,0,1
66,1,F,African-American,Male,33,13,1
24,0,F,African-American,Male,3,93,1
33,0,M,African-American,Female,3,1,1
26,0,M,Other,Female,1,5,1
45,0,M,African-American,Female,9,75,1
27,0,F,African-American,Male,0,1,1
24,0,F,African-American,Male,0,1,1
28,0,M,African-American,Female,0,0,1
24,0,F,Other,Male,0,1,1
36,0,M,Other,Male,8,1,1
49,0,F,African-American,Male,2,1,1
22,1,M,Other,Male,5,0,1
22,1,F,Other,Male,0,6,1
31,1,F,African-American,Male,4,24,0
30,0,M,African-American,Male,5,1,0
30,1,M,African-American,Male,8,0,0
34,1,F,African-American,Male,5,5,1
47,0,M,Other,Male,0,-1,1
29,1,M,Other,Male,0,5,1
24,0,M,African-American,Male,1,24,1
27,1,F,African-American,Male,5,28,0
29,0,F,African-American,Female,0,2,1
26,0,F,African-American,Male,1,-1,0
34,0,F,African-American,Male,1,0,1
53,1,M,African-American,Male,6,8,1
23,0,M,African-American,Female,0,0,1
24,1,M,African-American,Male,0,0,1
32,1,F,African-American,Male,12,1,0
64,0,M,Other,Male,0,0,1
27,0,M,Other,Male,0,2,0
37,1,M,Other,Male,4,2,1
26,0,F,Other,Male,0,0,1
39,0,F,Other,Male,0,1,1
23,1,F,African-American,Male,2,2,1
24,0,M,Other,Female,1,0,1
35,0,F,Other,Male,0,1,1
37,0,F,African-American,Female,0,1,1
34,0,M,Other,Male,2,1,1
23,1,F,Other,Male,1,19,1
28,1,F,Other,Female,3,0,1
23,1,F,Other,Male,1,0,1
26,0,F,African-American,Male,0,2,1
21,1,M,Other,Male,1,0,1
41,1,F,African-American,Female,2,23,1
31,0,F,African-American,Female,14,1,0
32,0,F,African-American,Male,0,-1,1
22,0,F,African-American,Male,1,36,0
30,1,F,African-American,Male,0,1,1
25,1,F,African-American,Male,6,4,1
49,0,F,African-American,Male,4,1,1
31,0,M,African-American,Female,0,4,1
28,0,F,Other,Male,2,3,0
23,1,F,Other,Male,0,7,1
33,1,F,Other,Female,5,2,1
28,1,F,Other,Male,16,29,0
30,1,F,African-American,Male,0,1,1
46,1,M,African-American,Male,3,20,1
24,1,F,African-American,Female,4,2,1
27,1,M,African-American,Male,5,6,1
44,0,F,African-American,Male,0,3,1
35,1,M,Other,Male,2,34,1
65,0,M,Other,Male,0,0,1
26,0,M,Other,Male,5,0,1
59,1,F,Other,Male,17,23,1
25,0,M,African-American,Male,0,0,1
68,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,1,57,1
27,0,M,African-American,Male,3,1,1
25,0,F,African-American,Female,1,0,1
35,0,F,African-American,Female,2,14,1
58,0,M,Other,Male,3,0,1
21,1,F,African-American,Male,0,1,1
28,0,M,African-American,Male,5,1,0
29,1,F,African-American,Male,0,0,1
28,1,F,African-American,Male,11,0,0
33,1,M,Other,Male,0,0,1
49,1,F,Other,Male,1,5,1
51,1,M,African-American,Male,11,79,1
43,0,F,African-American,Male,2,0,1
51,0,F,African-American,Male,3,1,1
38,0,F,Other,Female,3,0,1
48,1,F,African-American,Male,3,1,1
23,1,M,African-American,Male,0,0,0
32,0,F,Other,Male,20,0,0
30,1,F,African-American,Male,12,-1,0
26,1,F,Other,Male,1,0,1
43,0,F,African-American,Male,0,3,1
47,1,F,African-American,Male,3,11,1
56,1,M,Other,Male,0,-1,1
38,1,M,African-American,Male,8,9,1
34,0,F,African-American,Male,5,0,1
23,0,F,African-American,Male,0,0,1
43,1,F,African-American,Male,8,1,1
47,0,M,Other,Male,0,1,1
32,1,F,African-American,Female,3,0,1
38,0,M,Other,Male,0,1,1
33,1,F,Other,Female,3,1,1
27,0,M,African-American,Male,5,0,1
28,1,F,Other,Male,1,30,1
33,0,M,Other,Male,0,0,1
42,1,F,African-American,Male,9,0,1
32,1,F,African-American,Male,5,0,1
36,0,F,African-American,Male,0,0,1
56,0,F,Other,Male,1,1,1
53,0,F,Other,Male,0,11,1
36,0,F,African-American,Male,0,0,1
28,0,F,African-American,Male,5,1,0
31,0,M,Other,Male,0,2,1
22,1,F,Other,Male,0,10,1
30,0,F,African-American,Male,1,83,1
22,0,F,Other,Male,1,1,0
35,0,F,African-American,Male,9,1,1
40,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,6,1,1
20,0,M,Other,Male,0,1,1
30,1,F,African-American,Female,9,243,0
32,1,M,African-American,Male,1,3,1
29,0,F,Other,Male,0,-1,1
33,0,F,Other,Female,2,0,1
70,0,F,Other,Female,0,0,1
24,1,F,Other,Male,6,218,0
31,1,F,African-American,Male,5,11,1
29,1,M,African-American,Male,3,1,1
58,1,F,African-American,Male,10,1,1
56,0,M,Other,Male,0,0,1
35,1,F,Other,Male,4,1,1
30,1,M,African-American,Male,4,1,1
37,0,M,Other,Male,1,0,1
38,0,M,Other,Male,2,1,1
30,0,F,Other,Male,2,63,1
23,0,F,Other,Male,0,1,1
20,0,F,African-American,Female,0,0,1
29,1,F,Other,Male,7,1,0
47,1,F,African-American,Female,19,30,0
23,0,M,African-American,Male,3,6,1
30,1,F,African-American,Female,8,45,1
28,1,F,African-American,Female,0,2,1
32,0,M,Other,Male,0,1,1
32,0,M,African-American,Male,5,1,1
25,0,F,Other,Male,4,1,1
24,1,F,African-American,Male,1,6,1
20,1,F,Other,Male,1,15,0
35,1,F,Other,Male,0,40,1
59,1,F,Other,Male,1,0,1
44,0,F,African-American,Male,7,1,1
31,0,F,African-American,Female,4,0,0
26,1,F,African-American,Female,1,27,1
27,1,F,Other,Male,0,47,0
37,0,F,Other,Male,0,126,1
60,1,M,Other,Male,18,3,1
53,0,F,African-American,Male,5,297,1
64,0,F,Other,Female,1,1,1
24,0,M,Other,Male,0,0,0
29,1,F,Other,Male,1,0,1
40,1,F,Other,Male,0,8,1
29,1,F,African-American,Male,12,0,1
34,1,F,African-American,Male,8,4,1
69,0,M,African-American,Male,22,1,1
23,0,M,African-American,Female,0,1,1
53,0,M,Other,Male,1,1,1
36,0,M,African-American,Female,1,0,1
23,0,F,African-American,Male,0,3,1
44,0,F,Other,Male,6,-1,1
55,0,F,Other,Male,0,0,1
30,1,M,Other,Male,0,1,1
21,1,M,African-American,Male,1,1,1
33,0,F,Other,Male,2,14,1
27,0,F,Other,Male,0,1,1
32,1,M,African-American,Male,11,1,0
33,1,F,African-American,Male,14,2,0
26,1,F,African-American,Male,6,2,1
36,1,F,Other,Male,9,19,1
38,1,F,African-American,Female,14,4,0
36,0,F,African-American,Male,0,0,1
29,1,F,Other,Male,6,0,1
51,0,M,Other,Male,4,0,1
24,0,F,Other,Female,1,0,1
40,0,F,African-American,Male,0,2,1
27,0,F,African-American,Female,0,0,1
23,0,M,Other,Female,2,1,1
25,0,M,African-American,Female,0,44,1
26,0,M,African-American,Male,6,10,0
38,0,F,African-American,Male,15,1,0
28,1,F,African-American,Male,1,0,1
29,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,0,9,1
31,0,M,African-American,Male,7,1,1
23,0,F,African-American,Female,1,1,1
42,1,F,Other,Female,0,0,1
49,0,F,Other,Male,0,0,1
36,1,M,African-American,Male,3,2,1
30,1,F,African-American,Male,8,54,1
39,0,M,Other,Male,0,1,1
38,0,F,Other,Male,2,8,1
29,1,F,African-American,Male,12,12,0
22,1,F,African-American,Male,5,19,0
33,1,F,Other,Male,7,116,0
52,0,M,Other,Female,0,1,1
37,0,M,Other,Male,2,1,1
27,0,F,African-American,Male,1,0,1
29,0,F,Other,Female,0,28,1
40,1,F,Other,Male,5,0,1
27,0,M,African-American,Male,2,1,0
39,0,M,African-American,Male,0,0,1
35,0,M,African-American,Male,4,29,1
28,0,F,African-American,Male,3,0,1
44,0,M,Other,Male,0,1,1
28,0,M,Other,Male,0,13,1
23,1,M,Other,Female,4,133,0
29,1,M,African-American,Male,0,1,1
47,1,M,African-American,Female,21,21,0
29,0,F,African-American,Male,2,1,1
53,1,F,Other,Male,9,130,0
23,1,F,African-American,Male,0,0,1
45,0,F,African-American,Female,2,11,1
24,1,F,African-American,Male,17,130,0
48,0,F,African-American,Male,6,1,1
72,0,F,Other,Male,7,-1,1
22,1,F,Other,Male,1,19,0
41,1,F,Other,Male,0,1,1
43,1,F,African-American,Male,1,31,1
37,1,F,Other,Male,3,83,1
50,0,F,Other,Male,0,0,1
58,0,F,Other,Male,1,79,1
37,0,F,African-American,Male,4,92,1
28,0,F,African-American,Female,1,0,1
21,0,F,African-American,Male,1,22,1
39,0,M,Other,Male,0,18,1
21,0,F,African-American,Male,0,1,0
62,0,M,Other,Female,0,3,1
31,1,F,African-American,Male,10,1,1
47,0,F,African-American,Male,1,49,1
35,1,F,Other,Male,3,9,1
27,1,F,African-American,Male,0,3,1
49,0,F,Other,Female,1,1,1
56,1,F,Other,Male,1,0,1
26,0,M,African-American,Female,1,0,1
61,0,F,African-American,Male,11,1,1
40,0,M,Other,Female,0,0,1
55,1,F,African-American,Male,5,3,1
27,1,F,African-American,Male,5,1,0
20,1,F,African-American,Male,0,0,1
39,1,F,Other,Female,10,0,1
29,0,M,African-American,Male,2,50,1
52,0,F,Other,Male,7,0,1
27,0,M,Other,Male,0,1,1
31,1,F,Other,Male,3,1,1
35,0,M,African-American,Female,1,0,1
28,1,F,Other,Male,3,0,1
23,1,F,African-American,Male,2,0,1
27,0,M,African-American,Male,0,1,1
37,1,M,Other,Male,3,2,1
24,1,F,African-American,Male,4,3,1
33,1,F,African-American,Male,3,7,1
37,1,F,Other,Male,4,1,1
24,1,F,Other,Male,2,2,1
34,0,M,Other,Male,1,1,1
26,1,F,African-American,Male,5,36,0
26,0,M,Other,Male,0,1,1
27,0,F,Other,Male,0,1,1
26,0,M,African-American,Female,0,6,0
28,1,F,African-American,Male,7,1,1
23,0,M,African-American,Female,6,17,1
21,1,F,African-American,Male,1,2,1
28,0,F,Other,Male,1,6,1
51,0,F,African-American,Male,1,7,1
36,1,F,African-American,Male,14,2,0
32,1,F,Other,Male,0,0,1
34,0,M,Other,Male,1,0,1
23,1,M,Other,Male,0,3,0
29,1,F,Other,Female,1,1,1
27,0,F,African-American,Male,1,-1,1
55,0,F,African-American,Male,1,9,1
34,0,F,African-American,Male,1,1,1
31,0,M,African-American,Female,1,0,1
51,0,F,Other,Male,0,-1,1
31,1,M,African-American,Male,7,1,1
56,0,M,African-American,Male,0,0,1
32,0,F,African-American,Male,0,0,0
28,1,F,African-American,Male,11,2,1
44,0,M,African-American,Male,2,5,1
20,1,F,Other,Male,0,1,1
33,1,F,African-American,Male,13,0,1
51,0,M,Other,Female,1,1,1
55,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,3,323,0
31,1,M,Other,Male,3,1,1
22,0,F,African-American,Male,0,1,1
36,1,M,Other,Male,1,39,0
29,1,M,African-American,Male,6,0,1
61,1,F,Other,Male,2,3,1
67,1,M,African-American,Male,4,27,1
46,0,F,African-American,Male,3,1,1
27,0,F,African-American,Male,7,4,1
21,0,M,Other,Male,0,0,1
40,0,F,African-American,Male,1,75,1
49,0,F,Other,Male,0,1,1
37,0,M,Other,Male,1,1,1
53,0,M,Other,Male,1,0,1
20,0,F,African-American,Male,1,2,1
41,1,F,Other,Male,31,242,0
54,0,F,African-American,Male,1,0,1
25,1,M,Other,Male,1,3,1
25,1,F,African-American,Male,4,43,1
30,1,M,African-American,Male,4,1,1
44,1,F,African-American,Male,0,0,1
26,1,F,African-American,Male,6,1,0
25,1,F,Other,Male,5,0,0
37,0,F,African-American,Male,4,1,1
52,0,F,Other,Male,8,39,1
21,1,F,African-American,Male,1,1,1
23,1,F,African-American,Male,2,1,0
23,1,F,African-American,Male,0,0,1
42,0,F,Other,Male,0,2,1
28,0,F,African-American,Male,11,26,0
20,1,F,Other,Female,0,18,0
22,1,M,Other,Male,0,0,1
52,0,M,African-American,Male,4,1,1
68,1,F,Other,Male,7,5,1
52,0,F,African-American,Male,2,3,1
28,0,F,Other,Female,0,0,1
52,1,F,Other,Male,5,6,1
56,0,F,African-American,Female,1,1,1
63,0,F,African-American,Female,1,0,1
43,0,F,African-American,Male,0,41,1
60,1,F,African-American,Male,13,2,1
38,1,F,Other,Male,0,0,1
37,0,F,Other,Male,11,1,1
38,1,M,African-American,Male,17,1,1
37,1,F,Other,Male,2,1,1
43,1,F,African-American,Male,4,25,1
46,0,F,Other,Female,1,29,1
53,1,F,African-American,Male,2,7,1
55,1,F,African-American,Male,17,25,0
26,1,F,African-American,Female,3,0,1
47,1,F,Other,Male,1,0,1
28,0,M,African-American,Female,0,0,1
24,0,M,African-American,Male,0,3,1
56,1,M,Other,Female,2,49,1
23,1,M,Other,Male,3,35,0
51,1,F,Other,Male,4,1,1
27,1,M,African-American,Male,0,0,1
51,1,F,African-American,Male,21,449,0
43,1,F,African-American,Male,0,0,1
23,0,F,Other,Male,4,2,0
49,0,F,Other,Male,8,24,1
24,0,M,Other,Male,0,0,1
24,1,M,Other,Female,0,0,1
37,0,M,Other,Male,0,0,1
47,1,M,Other,Male,0,3,1
57,0,F,African-American,Male,0,1,1
26,1,F,African-American,Male,10,2,0
28,1,F,African-American,Male,0,15,1
27,1,F,Other,Female,6,1,1
37,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,2,2,1
26,0,M,African-American,Male,0,0,1
45,0,M,African-American,Male,20,46,1
54,0,M,Other,Female,1,0,1
55,0,F,African-American,Male,5,300,1
30,1,F,African-American,Male,10,0,1
20,0,F,African-American,Male,0,0,1
29,0,M,African-American,Male,3,1,1
50,0,M,Other,Female,0,1,1
27,0,F,African-American,Male,1,8,1
36,0,F,Other,Male,1,0,1
43,0,F,Other,Male,3,1,1
37,0,M,Other,Male,4,0,1
39,1,F,Other,Male,17,35,1
35,0,F,Other,Male,1,0,1
47,1,F,Other,Male,1,81,1
22,0,M,Other,Female,0,0,1
54,1,F,African-American,Male,3,2,1
53,0,F,Other,Male,1,1,1
28,0,F,Other,Female,0,0,1
26,0,F,Other,Male,2,0,1
32,0,M,African-American,Male,1,0,1
23,0,F,African-American,Male,1,1,1
30,0,F,African-American,Male,14,5,1
34,0,M,African-American,Female,1,1,1
34,1,F,African-American,Male,13,1,1
29,1,F,Other,Female,0,343,1
52,0,M,Other,Male,3,0,1
25,1,F,African-American,Male,15,2,0
56,0,F,Other,Male,0,1,1
27,1,F,Other,Male,0,1,1
33,0,M,Other,Male,2,0,1
34,0,M,African-American,Male,2,25,1
42,1,M,Other,Female,5,6,1
29,1,M,African-American,Male,0,1,1
23,1,F,African-American,Female,3,5,0
23,1,F,African-American,Male,1,3,1
45,1,F,African-American,Male,0,0,1
26,0,M,Other,Male,1,1,1
26,0,F,African-American,Male,7,1,1
27,0,M,Other,Female,0,0,1
56,0,M,African-American,Female,0,3,1
42,0,M,Other,Female,0,0,1
37,0,F,Other,Female,1,1,1
21,1,F,African-American,Male,1,86,0
26,1,F,African-American,Male,4,0,0
32,0,F,African-American,Female,11,0,1
41,0,F,African-American,Male,2,0,1
35,0,F,African-American,Male,5,6,0
30,1,F,African-American,Male,18,61,0
58,0,F,Other,Male,0,0,1
25,0,M,African-American,Female,3,1,0
37,1,M,African-American,Male,11,0,1
36,1,F,African-American,Male,1,31,0
42,1,F,African-American,Male,14,1,1
24,0,M,Other,Female,0,0,1
29,1,F,African-American,Male,8,13,0
53,0,M,Other,Male,1,0,1
52,0,M,Other,Female,3,0,1
54,1,M,Other,Male,14,28,1
25,1,F,Other,Male,7,43,0
21,1,F,African-American,Male,1,20,1
25,0,F,African-American,Male,5,36,1
35,1,F,Other,Male,0,87,1
21,0,F,African-American,Male,1,1,1
47,0,M,Other,Male,0,1,1
36,0,M,Other,Male,1,0,1
30,0,F,African-American,Male,0,1,1
25,0,F,Other,Female,0,0,1
21,1,F,African-American,Male,1,0,0
25,1,F,African-American,Male,0,2,1
29,0,F,African-American,Female,0,1,0
26,0,M,Other,Male,7,68,1
36,0,F,Other,Male,0,3,1
48,0,M,African-American,Female,0,9,1
22,1,M,Other,Male,2,13,1
43,0,F,Other,Male,0,2,1
38,1,F,African-American,Male,10,10,1
62,1,F,African-American,Male,22,33,0
52,1,F,African-American,Male,17,29,1
24,0,F,Other,Female,0,1,1
24,0,M,African-American,Male,1,0,1
32,1,F,Other,Male,1,0,1
31,1,F,African-American,Female,1,33,1
39,1,F,African-American,Female,1,2,1
35,1,F,Other,Male,2,0,1
28,0,M,Other,Male,2,1,1
52,1,F,African-American,Male,0,4,1
34,0,M,Other,Male,0,1,1
24,0,F,Other,Female,0,0,1
80,0,M,Other,Male,0,0,1
25,0,M,Other,Male,0,0,1
38,0,F,Other,Male,2,0,1
26,1,F,African-American,Female,1,2,1
51,0,F,African-American,Male,3,2,1
61,0,F,African-American,Male,25,1,1
49,1,F,Other,Male,7,3,1
66,1,F,African-American,Female,11,5,0
29,1,F,Other,Male,4,3,1
28,0,M,Other,Male,0,0,1
30,1,F,African-American,Female,10,0,0
51,0,F,Other,Male,1,3,1
29,1,F,African-American,Male,10,29,0
26,0,M,Other,Female,3,0,1
26,1,F,Other,Male,5,-1,0
21,0,M,African-American,Female,0,1,1
36,1,F,Other,Male,0,0,1
46,0,F,Other,Male,0,0,1
27,0,F,African-American,Male,0,1,1
23,1,F,African-American,Male,2,6,0
43,1,F,African-American,Male,0,1,1
29,0,F,African-American,Female,3,0,1
31,0,M,Other,Male,0,1,1
44,0,F,Other,Male,0,5,1
33,1,F,African-American,Male,0,0,1
25,0,M,African-American,Male,2,2,1
23,0,F,African-American,Female,1,0,1
20,1,M,African-American,Male,0,2,1
22,1,F,Other,Male,0,2,1
55,0,M,Other,Male,27,1,1
21,0,F,African-American,Male,0,1,1
22,1,F,African-American,Male,2,1,1
23,0,F,African-American,Female,1,1,0
44,1,F,African-American,Male,6,194,1
23,1,M,Other,Male,2,19,1
46,1,M,African-American,Male,1,1,1
42,1,M,African-American,Male,17,51,1
27,1,F,Other,Male,7,0,0
21,0,F,African-American,Female,0,0,1
49,0,F,Other,Male,0,0,1
28,1,M,African-American,Male,14,20,1
37,0,F,Other,Male,0,0,1
51,0,F,African-American,Male,1,162,1
44,0,M,Other,Male,0,0,1
23,0,F,Other,Male,1,1,1
41,1,F,African-American,Male,24,1,0
30,0,F,Other,Male,1,17,1
32,1,F,African-American,Male,1,19,1
44,0,F,African-American,Male,0,2,1
33,1,F,Other,Male,9,49,0
37,1,M,African-American,Male,1,0,1
36,1,F,African-American,Female,1,0,1
58,0,F,African-American,Female,4,1,1
25,0,F,Other,Male,1,1,1
35,0,M,African-American,Male,3,11,1
28,1,F,African-American,Male,12,76,0
22,1,M,African-American,Male,2,1,1
34,1,M,African-American,Male,0,29,1
22,0,F,African-American,Male,0,-1,1
37,1,M,Other,Male,4,1,1
30,1,F,Other,Male,1,-1,1
33,0,M,Other,Male,3,0,1
20,1,F,Other,Male,1,5,0
33,1,F,African-American,Male,3,3,1
34,0,F,African-American,Female,14,3,0
21,1,M,Other,Male,0,1,1
23,0,F,Other,Male,0,0,1
29,0,F,African-American,Male,2,27,1
20,1,F,Other,Male,0,1,1
29,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,2,10,1
23,1,M,Other,Male,5,54,1
41,0,F,African-American,Male,6,6,1
41,1,F,African-American,Male,18,299,1
21,0,F,African-American,Male,2,1,0
25,1,M,African-American,Male,11,29,0
54,0,M,Other,Male,4,3,1
42,0,F,African-American,Male,1,4,1
21,1,M,African-American,Male,0,0,0
33,0,F,Other,Female,0,0,1
38,1,M,Other,Female,1,1,1
47,0,M,Other,Male,0,2,1
