RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.230104833,38,0,0.563944029,6145.0,12,0,2,1,2.0,1
0.0009472689999999999,67,1,0.189163002,13416.0,11,0,2,0,0.0,1
0.446831063,61,0,0.25675143699999997,12700.0,9,0,0,0,2.0,1
0.269397166,52,0,0.30360183399999996,7634.0,10,0,2,0,3.0,1
0.119694434,39,0,0.041525684,3250.0,13,0,0,0,1.0,1
0.005974467,32,0,0.386432299,3640.0,4,0,1,0,0.0,1
0.003076805,53,0,0.10234148900000001,3800.0,8,0,1,0,0.0,1
0.9178707220000001,44,0,0.316667424,22000.0,18,0,2,0,1.0,0
0.8223552890000001,61,1,0.148712268,3610.0,3,3,0,0,0.0,1
0.64776466,59,1,0.549111083,7930.0,11,0,2,1,1.0,1
0.241533064,50,0,1.039069767,5374.0,7,0,2,0,0.0,1
0.9999998999999999,29,0,0.0,2500.0,0,0,0,0,0.0,1
0.034298571,79,0,0.143697126,16666.0,10,0,1,0,0.0,1
0.105813798,85,1,0.33690385100000003,3920.0,12,0,1,0,0.0,1
0.0079996,44,0,0.25506998,3500.0,4,0,1,0,0.0,1
0.35005038899999996,68,1,0.5812257710000001,10833.0,24,0,1,0,1.0,1
0.9999998999999999,46,0,0.00260794,3450.0,0,1,0,0,0.0,1
0.0,39,0,0.068827598,12000.0,5,0,0,0,3.0,1
0.0,38,1,0.6447520179999999,2600.0,3,0,1,1,2.0,0
1.176079734,51,2,0.0022079929999999997,4528.0,1,0,0,0,0.0,1
0.0,68,0,0.22849619699999998,3417.0,12,0,1,0,0.0,1
0.290381636,46,0,1.357642358,1000.0,3,0,0,0,0.0,1
0.033983551,34,0,0.243744128,11708.0,14,0,2,0,0.0,1
0.034038637999999996,68,0,0.001207671,20700.0,4,0,0,0,0.0,1
0.590818363,22,0,8.0,0.0,1,0,0,0,0.0,1
0.29949710399999996,51,0,0.36664044100000004,5083.0,9,0,1,0,2.0,1
0.138431305,46,1,0.484631453,3350.0,17,0,2,0,2.0,1
0.38259487,39,0,0.417200544,5150.0,13,0,0,0,1.0,1
0.94740263,39,0,0.34479487799999997,4216.0,5,0,1,0,0.0,1
0.0,40,0,0.227877212,10000.0,5,0,2,0,4.0,1
0.0,51,0,0.49126378299999995,5894.0,12,0,3,0,3.0,1
0.015517669,59,0,0.166093111,15400.0,10,0,1,0,2.0,1
0.198728762,61,0,0.375401757,4666.0,18,0,1,0,0.0,1
0.014292023999999999,53,1,0.8440536790000001,2160.0,16,0,1,0,0.0,1
0.625791403,37,1,0.159568086,5000.0,7,0,0,0,1.0,1
1.018152335,33,1,0.24529770399999998,7708.0,6,0,0,0,1.0,1
0.9999998999999999,38,0,0.954385965,1994.0,5,0,1,0,1.0,1
0.10246196199999999,66,0,0.218550107,3751.0,10,0,1,0,1.0,1
0.023825855,49,0,0.00379924,5000.0,4,0,0,0,0.0,1
0.05300399,45,1,0.38681868700000005,7191.0,14,0,3,0,2.0,1
0.167897587,44,0,0.35204953,4683.0,8,0,1,0,3.0,1
0.025565437000000003,75,0,0.0038010970000000002,16047.0,12,0,0,0,0.0,1
0.525488756,29,0,0.346627566,5114.0,12,0,1,0,1.0,1
0.184128777,60,0,0.41863162,7760.0,9,0,1,0,0.0,1
0.060884379,47,1,0.245017113,4966.0,9,0,1,0,0.0,1
0.084175501,58,0,0.388850795,14583.0,12,0,3,0,1.0,1
0.504990472,41,0,0.644465291,4263.0,13,0,1,0,1.0,1
0.955182199,69,0,0.16237402,6250.0,5,0,0,0,0.0,1
0.269461078,34,0,0.23091572800000001,6300.0,5,0,0,3,4.0,0
0.032986494,46,0,0.18093229600000002,13750.0,7,0,2,0,3.0,1
0.018978898,66,0,0.00939812,5000.0,4,0,0,0,0.0,1
0.548735875,35,2,0.258295142,5454.0,10,0,2,0,1.0,1
0.12289036699999999,75,0,0.06491079,5884.0,3,0,0,0,0.0,1
0.9999998999999999,51,0,0.067224547,3584.0,1,0,0,0,0.0,1
0.349494245,54,1,0.319180358,5416.0,6,0,2,0,1.0,1
1.07846077,28,0,0.149266992,2250.0,2,0,0,0,0.0,1
0.9999998999999999,48,3,0.30983916699999997,4227.0,5,1,1,0,2.0,1
0.070735601,65,0,0.239736502,8500.0,7,0,1,0,0.0,1
0.9999998999999999,31,1,0.32227962,6000.0,5,0,1,0,3.0,1
0.08683928,40,0,0.166211915,4397.0,16,0,0,0,0.0,0
0.43387723,62,0,0.933030178,2418.0,19,0,1,0,0.0,1
0.9999998999999999,34,0,1.145979703,1280.0,5,0,2,0,3.0,1
0.587096552,36,1,0.303791393,6250.0,10,0,1,0,1.0,1
0.0,65,0,0.0,2215.0,9,0,0,0,0.0,1
0.316151966,28,0,0.072141838,4906.0,3,0,0,0,0.0,1
0.032285649,48,0,0.23844872,6600.0,9,0,2,0,0.0,1
0.697170347,45,0,0.355449699,8816.0,8,0,2,0,0.0,1
0.12342118199999999,63,5,0.322263223,6503.0,11,0,2,0,0.0,1
0.95860414,39,0,0.461282265,1200.0,4,0,0,0,3.0,1
0.062987403,22,0,0.016605166,541.0,3,0,0,0,0.0,1
0.230636531,58,0,0.239480928,2542.0,5,0,0,0,0.0,1
0.132913736,40,2,0.476495726,3275.0,7,0,1,1,1.0,1
0.060446017000000005,57,0,0.275331667,5200.0,13,0,2,0,2.0,1
0.059747876,86,0,0.220311875,5001.0,13,0,2,0,1.0,1
0.419333654,54,0,0.390716932,4588.0,18,0,2,0,1.0,1
0.998892342,36,0,0.924018995,4000.0,7,0,1,0,2.0,1
0.313533881,73,0,0.229942514,4000.0,6,0,1,0,0.0,1
0.027014552999999997,64,0,0.007330076,4501.0,5,0,0,0,1.0,1
0.8964858109999999,42,0,0.229007634,2750.0,3,0,0,0,3.0,0
0.016866291999999998,51,0,0.046903052,4455.0,4,0,0,0,0.0,1
0.30628098600000003,61,0,0.510249431,18000.0,14,0,3,0,0.0,1
0.209304915,63,0,0.427358799,6125.0,14,0,1,0,0.0,1
0.419923572,61,0,0.418674993,10248.0,8,0,1,0,1.0,1
0.081861849,55,0,0.23873873899999998,2441.0,8,0,0,0,1.0,1
0.37589721200000004,62,0,0.29563096,9017.0,21,0,1,0,0.0,1
0.025355502000000002,63,0,0.007332111,6000.0,12,0,0,0,0.0,1
0.13212484800000002,62,0,0.217662338,3849.0,7,0,1,0,2.0,1
0.62691242,32,0,0.44422231100000004,2500.0,7,0,0,0,0.0,1
0.725857325,44,2,0.302616231,6000.0,8,0,1,0,0.0,1
0.058111320999999994,36,1,0.324349271,5416.0,8,0,2,0,0.0,1
0.536142063,29,0,0.24764353,3500.0,5,0,0,0,0.0,1
0.061958754000000005,79,0,0.054151625,3600.0,3,0,1,0,0.0,1
0.196628812,41,0,0.038784486,2500.0,3,0,0,0,0.0,1
0.254191017,60,1,0.600395928,3535.0,15,1,2,1,0.0,1
0.18558176,46,0,0.278148973,12122.0,12,0,2,0,1.0,1
0.528610354,33,1,0.20941487,4545.0,3,1,0,3,4.0,0
1.04361477,70,1,0.459259259,5804.0,7,1,1,0,0.0,0
0.248258741,32,0,0.274378253,8644.0,6,0,1,0,0.0,1
0.8225887059999999,36,0,0.061435973,1350.0,3,0,0,0,2.0,1
0.012652365,51,0,0.38151077200000005,7333.0,10,0,2,0,1.0,1
0.0659967,58,0,0.23597855899999998,15297.0,4,0,1,0,2.0,1
0.051031947,70,0,0.265249216,5737.0,7,0,1,0,0.0,1
0.874868125,30,0,0.982003272,5500.0,18,0,2,0,0.0,1
0.03007954,60,0,0.393392841,10866.0,19,0,1,0,1.0,1
0.031041263,53,0,0.265553172,6525.0,13,0,2,0,3.0,1
0.9999998999999999,44,0,0.0,7708.0,0,2,0,1,0.0,1
0.03496421,46,0,0.120167096,11250.0,9,0,1,0,1.0,1
0.0,49,0,1.377950311,3219.0,10,0,2,0,2.0,1
0.9999998999999999,42,1,0.571473207,6400.0,4,0,2,0,2.0,0
0.010332471999999999,33,0,0.129702003,16375.0,4,0,1,0,0.0,1
0.024614122000000002,90,0,0.856163405,7000.0,6,0,1,0,1.0,1
0.267408902,63,0,0.64083979,4000.0,8,0,1,0,0.0,1
0.290320472,48,0,0.262848568,7996.0,7,0,1,0,3.0,1
0.118718352,48,0,0.23300194300000002,8750.0,3,0,1,0,1.0,1
0.9999998999999999,51,0,0.401439424,2500.0,3,0,0,0,0.0,1
0.444104655,43,0,0.310667301,6308.0,5,0,2,0,2.0,1
0.229834332,46,0,0.378684545,8650.0,14,0,2,0,2.0,1
0.011373578,32,0,0.20555628,7666.0,9,0,1,0,1.0,1
0.001053957,72,0,0.165594855,1243.0,5,0,0,0,0.0,1
0.715592219,52,0,0.128340788,18333.0,7,0,1,0,4.0,1
0.111677364,39,0,0.43730362799999994,3500.0,11,0,1,0,0.0,1
0.00413147,77,0,0.389662416,20468.0,10,0,3,0,0.0,1
0.458887314,47,4,0.579349209,5500.0,17,0,1,0,0.0,0
0.799321963,56,0,0.360593754,7140.0,13,0,1,0,2.0,1
0.394379259,47,0,0.8424210109999999,7500.0,11,0,3,0,0.0,1
0.198597352,64,0,0.482041437,12500.0,16,0,4,1,0.0,1
0.883107089,66,1,0.010964205,3100.0,3,1,0,0,0.0,1
0.022935277999999996,68,0,0.06163522,5564.0,5,0,0,0,1.0,1
0.24560145100000003,57,1,0.36555822200000004,8750.0,9,0,2,1,1.0,1
0.08564535599999999,36,0,0.065478231,2916.0,18,0,0,0,1.0,1
0.261273873,77,0,0.035755479,2600.0,5,0,0,0,1.0,1
0.004950932,60,0,0.132350752,13433.0,9,0,1,0,1.0,1
0.15988754800000002,54,0,0.045469969000000006,2946.0,2,0,0,0,0.0,1
0.163638113,46,0,0.36066393399999996,10000.0,16,0,2,0,3.0,1
0.00531022,67,0,0.006569551999999999,3500.0,24,0,0,0,0.0,1
0.022660119,57,0,0.307269273,10000.0,10,0,2,0,0.0,1
0.028816593999999997,30,0,0.12791966800000001,4580.0,9,0,0,0,0.0,1
0.11018347699999999,40,0,0.451328633,7375.0,8,0,1,0,1.0,1
0.866267465,25,0,0.013780707,1668.0,2,0,0,0,0.0,1
0.141753501,74,0,0.30325844,8500.0,8,0,2,0,0.0,1
0.612791659,60,0,0.568810397,3000.0,10,0,1,0,1.0,1
0.009517379,42,1,0.24024785199999998,7100.0,10,0,1,0,3.0,1
0.9999998999999999,30,0,0.0,2200.0,0,0,0,0,0.0,1
0.000344788,24,0,0.12406577,1337.0,5,0,0,0,0.0,1
0.42310903299999997,49,0,0.8256348729999999,5000.0,9,0,3,0,1.0,1
0.032315223,61,0,0.09572606800000001,4000.0,4,0,0,0,0.0,1
0.06308211,39,0,0.8940264929999999,4000.0,6,0,2,0,2.0,1
