age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
47,1,F,African-American,Male,22,1,1
27,1,M,African-American,Male,6,0,0
23,0,M,African-American,Male,1,3,0
54,0,F,African-American,Male,1,0,1
30,0,M,African-American,Male,0,0,1
24,1,F,African-American,Male,0,6,0
37,1,F,Other,Male,2,51,1
27,0,F,African-American,Male,0,1,1
39,0,F,Other,Male,1,0,1
21,1,F,African-American,Male,0,12,1
54,0,F,African-American,Female,7,18,1
51,0,F,Other,Male,0,1,1
20,1,M,African-American,Male,0,1,1
56,1,F,African-American,Male,22,71,0
32,1,F,Other,Male,1,0,1
23,1,F,African-American,Male,1,3,1
23,0,M,Other,Female,0,0,1
21,1,M,African-American,Female,4,0,0
34,0,F,Other,Male,4,1,1
21,1,F,African-American,Male,2,86,0
23,0,F,African-American,Male,0,3,1
21,1,F,African-American,Male,2,18,0
33,0,F,Other,Male,3,1,1
23,1,F,Other,Male,6,5,0
28,0,M,African-American,Male,1,1,1
46,0,F,Other,Male,13,141,1
34,1,F,African-American,Female,5,25,0
46,0,F,Other,Female,2,3,1
34,0,F,African-American,Female,0,0,1
25,0,F,Other,Male,0,0,1
48,1,F,African-American,Male,3,1,1
55,0,M,Other,Female,0,0,1
25,0,F,African-American,Female,1,1,1
63,0,M,African-American,Male,0,0,1
38,0,F,Other,Male,1,0,1
71,0,M,Other,Male,3,0,1
26,1,F,African-American,Male,8,14,0
21,1,F,African-American,Male,3,1,0
69,0,M,African-American,Male,3,0,1
55,0,M,Other,Male,1,4,1
21,0,F,African-American,Male,0,2,0
31,0,F,African-American,Male,2,2,1
24,0,M,Other,Female,0,0,1
27,0,M,African-American,Male,3,1,1
51,1,M,African-American,Male,8,0,1
24,0,F,African-American,Female,0,1,1
29,1,F,Other,Female,7,8,1
29,0,M,African-American,Male,1,0,1
33,0,F,Other,Female,0,0,1
25,1,F,African-American,Male,1,0,1
59,1,F,African-American,Male,22,69,1
63,0,F,African-American,Male,6,24,1
28,1,F,African-American,Female,4,2,1
22,0,M,Other,Female,1,0,1
29,1,F,African-American,Male,11,1,1
64,0,F,Other,Male,1,7,1
25,1,F,African-American,Male,5,1,0
24,1,F,Other,Female,6,3,0
21,0,F,African-American,Male,0,0,1
24,0,M,African-American,Male,1,2,1
31,1,F,Other,Male,1,39,1
22,1,F,African-American,Male,0,1,0
48,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,1,2,0
27,1,F,Other,Male,2,0,1
29,0,M,African-American,Male,0,0,1
23,0,M,Other,Male,2,45,1
27,0,M,Other,Female,0,0,1
40,1,F,Other,Male,8,0,1
20,1,F,Other,Male,1,1,1
26,0,M,African-American,Male,0,0,1
30,1,M,Other,Male,3,2,1
27,1,F,African-American,Male,1,0,1
25,0,F,Other,Female,6,24,1
47,0,M,African-American,Male,14,31,1
52,0,M,Other,Female,0,1,1
33,1,F,African-American,Male,14,1,0
46,0,F,Other,Male,2,0,1
32,0,F,African-American,Male,1,1,1
23,0,F,Other,Male,2,1,1
26,0,F,African-American,Female,1,2,1
30,1,F,African-American,Male,9,50,0
21,1,F,African-American,Female,2,1,0
25,0,F,African-American,Male,1,8,1
25,1,F,African-American,Male,14,83,0
49,0,F,Other,Male,3,0,1
30,0,M,African-American,Male,1,2,1
53,0,M,Other,Male,1,0,1
21,1,F,African-American,Male,1,242,0
55,0,F,African-American,Male,0,0,1
34,0,F,African-American,Male,3,0,1
33,0,M,Other,Male,2,1,1
31,1,M,Other,Male,2,33,1
55,1,F,Other,Male,3,36,1
31,1,F,African-American,Male,10,1,1
45,1,F,African-American,Male,38,121,0
47,1,F,African-American,Male,19,212,0
27,1,F,African-American,Male,5,1,0
31,0,M,Other,Male,0,38,1
24,1,F,African-American,Male,8,49,1
35,0,F,African-American,Male,7,1,1
49,0,M,Other,Female,4,3,1
60,0,M,African-American,Male,3,0,1
23,0,F,African-American,Female,0,2,1
26,0,F,African-American,Male,2,0,1
50,0,M,African-American,Male,15,1,0
30,1,F,African-American,Male,14,64,0
31,0,F,African-American,Female,10,1,0
29,1,F,African-American,Male,9,4,1
26,1,F,African-American,Male,0,1,1
62,1,M,African-American,Male,3,1,1
34,1,F,Other,Male,13,18,0
30,0,F,Other,Male,0,0,1
34,0,M,Other,Male,2,0,1
32,1,F,African-American,Male,3,2,1
36,0,M,Other,Male,0,0,1
24,1,M,African-American,Male,1,1,1
20,1,F,African-American,Male,1,1,1
46,1,F,African-American,Male,15,6,1
22,0,M,Other,Female,0,-1,1
39,1,F,African-American,Male,3,3,1
31,1,F,African-American,Male,10,4,0
22,1,F,Other,Male,0,6,1
38,1,F,Other,Male,5,3,1
21,0,F,Other,Female,1,1,1
26,1,F,African-American,Female,1,27,1
22,0,F,Other,Male,0,0,1
63,0,M,African-American,Male,3,220,0
29,0,F,African-American,Male,2,1,1
41,0,M,African-American,Male,1,1,1
20,1,F,Other,Male,8,1,0
22,1,F,African-American,Male,1,38,0
50,1,F,Other,Female,3,0,1
58,1,F,African-American,Male,24,3,1
30,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,2,1,1
55,0,M,African-American,Female,1,2,1
37,0,M,Other,Male,3,0,1
46,1,M,African-American,Male,1,1,1
24,1,M,Other,Male,9,10,0
50,0,M,Other,Male,2,0,1
25,1,F,Other,Male,2,12,1
31,1,M,African-American,Male,8,3,0
43,1,F,Other,Male,0,1,1
51,0,M,Other,Male,0,0,1
37,0,M,African-American,Male,3,0,1
39,0,F,African-American,Male,1,0,0
57,0,M,Other,Male,0,1,1
30,0,F,Other,Male,0,1,1
41,0,F,African-American,Male,4,0,1
52,1,F,African-American,Male,17,29,1
35,0,M,Other,Female,0,0,1
25,1,F,Other,Male,0,1,0
36,0,F,Other,Male,5,3,1
27,1,M,Other,Male,1,28,1
37,0,M,Other,Male,1,0,1
29,1,F,African-American,Male,13,1,0
43,0,F,African-American,Male,1,1,1
30,1,F,African-American,Male,9,196,0
21,0,F,African-American,Male,0,0,1
41,1,F,Other,Male,1,1,1
37,1,F,Other,Male,0,35,1
29,0,M,African-American,Male,0,0,1
20,1,F,Other,Male,0,0,1
24,1,M,African-American,Female,3,2,1
37,0,F,African-American,Male,4,1,1
34,1,F,Other,Female,1,12,1
24,1,F,Other,Male,9,4,0
54,0,F,African-American,Male,0,1,1
34,0,M,African-American,Male,27,0,1
61,1,F,African-American,Male,15,1,1
26,1,F,African-American,Male,10,1,0
23,1,F,African-American,Female,3,0,1
52,0,F,Other,Male,0,1,1
42,1,F,African-American,Male,9,0,1
21,1,F,African-American,Female,0,4,1
25,1,M,Other,Female,1,0,1
24,0,M,Other,Male,0,0,1
38,0,F,African-American,Male,3,1,1
56,0,M,African-American,Male,0,1,1
55,0,F,African-American,Male,1,9,1
47,1,F,African-American,Male,23,403,1
46,0,M,Other,Male,2,3,1
24,1,F,Other,Male,2,241,0
23,1,F,Other,Male,1,0,1
48,1,F,Other,Male,1,126,1
36,1,F,African-American,Male,2,-1,1
53,0,F,Other,Male,0,0,1
23,0,M,African-American,Male,1,5,0
62,1,F,African-American,Male,22,33,0
21,1,F,African-American,Male,1,15,1
21,0,F,African-American,Male,0,1,1
49,0,F,African-American,Male,3,1,1
26,0,F,African-American,Female,4,2,1
31,0,F,Other,Male,3,0,1
24,1,F,African-American,Female,0,0,1
26,1,F,African-American,Male,2,4,1
45,0,F,Other,Male,2,7,1
43,0,F,Other,Female,7,8,0
28,0,F,Other,Male,3,1,1
30,0,F,African-American,Male,1,0,1
51,1,M,Other,Female,0,7,1
34,0,M,African-American,Male,5,2,1
21,1,F,African-American,Male,0,1,1
47,0,M,Other,Male,0,-1,1
40,0,F,African-American,Male,0,1,1
24,1,F,African-American,Female,4,5,0
22,1,M,Other,Male,1,1,1
29,0,M,Other,Male,1,43,1
24,1,F,African-American,Male,2,1,1
21,1,F,Other,Male,0,-1,1
34,1,F,African-American,Male,3,0,1
32,1,M,African-American,Male,6,2,1
40,0,F,Other,Female,0,4,1
46,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,1,1,1
39,1,F,Other,Female,2,0,1
21,0,F,African-American,Female,0,1,1
54,0,M,Other,Female,1,1,1
47,0,F,Other,Male,1,17,1
57,0,F,Other,Male,1,19,1
25,1,F,African-American,Female,0,1,1
48,0,F,Other,Male,9,1,1
24,1,M,Other,Female,9,8,0
27,0,F,African-American,Male,1,8,1
23,0,F,Other,Male,4,27,0
34,0,F,Other,Male,5,1,1
31,1,F,Other,Male,13,471,0
25,1,M,African-American,Male,2,0,1
32,0,F,African-American,Male,4,3,0
25,0,F,African-American,Male,9,12,1
37,0,F,African-American,Male,8,14,1
21,1,F,African-American,Female,0,1,0
23,0,M,African-American,Male,0,1,1
21,1,F,African-American,Male,2,7,1
54,0,F,Other,Male,3,0,1
40,1,M,African-American,Male,8,43,1
79,0,M,Other,Male,1,1,1
54,0,F,African-American,Male,21,0,1
32,1,F,African-American,Male,7,51,1
20,1,F,African-American,Male,0,0,0
22,1,F,African-American,Male,11,0,0
42,0,F,African-American,Female,1,-1,1
52,0,M,African-American,Male,0,0,1
39,1,M,Other,Female,1,10,1
25,1,M,Other,Female,1,0,1
33,1,F,Other,Male,5,119,1
39,0,F,Other,Male,0,54,1
22,1,F,African-American,Male,3,8,1
28,0,F,African-American,Male,4,0,1
29,1,F,African-American,Male,6,0,0
37,1,M,Other,Male,4,1,1
33,1,M,African-American,Male,3,114,1
27,0,F,Other,Male,0,1,1
48,0,F,African-American,Male,4,0,1
21,1,F,African-American,Male,0,3,1
48,0,F,Other,Female,0,1,1
29,1,F,Other,Male,2,1,1
29,1,F,African-American,Male,10,0,1
23,1,F,African-American,Male,3,1,1
41,0,F,Other,Male,1,6,1
29,0,F,Other,Male,1,0,1
32,0,F,Other,Male,3,120,1
39,1,F,African-American,Male,19,179,0
50,0,M,Other,Male,1,0,1
25,1,F,African-American,Male,9,84,0
55,1,F,African-American,Male,8,2,1
64,0,M,Other,Male,0,0,1
30,0,F,African-American,Female,4,1,1
38,0,M,Other,Male,0,0,1
35,0,F,African-American,Male,7,28,1
26,1,F,Other,Female,3,1,1
38,0,M,Other,Male,0,0,1
52,1,M,Other,Male,0,0,1
22,1,F,African-American,Male,0,0,1
70,0,M,Other,Male,1,12,1
37,1,F,African-American,Male,20,35,0
43,0,M,Other,Female,0,1,1
38,1,F,Other,Male,1,1,1
25,0,F,Other,Male,1,1,1
41,0,M,Other,Male,0,0,1
63,1,F,Other,Male,10,2,1
55,1,F,Other,Male,1,1,1
58,0,F,Other,Male,2,4,1
27,0,M,African-American,Male,0,1,1
51,1,F,African-American,Male,21,449,0
30,0,F,African-American,Male,0,1,1
20,1,F,African-American,Male,1,1,0
25,0,M,African-American,Female,1,0,0
42,1,M,African-American,Female,0,0,1
19,1,M,African-American,Female,0,1,1
30,0,M,Other,Male,3,0,1
24,1,M,African-American,Male,1,0,1
32,1,M,African-American,Male,1,21,1
24,0,F,African-American,Male,1,0,1
33,1,M,African-American,Male,21,6,1
29,1,F,African-American,Male,0,1,1
29,0,F,Other,Female,0,47,1
26,1,M,Other,Male,0,3,1
38,0,M,Other,Female,0,1,1
56,0,F,Other,Female,1,169,0
51,0,F,African-American,Female,7,1,1
67,0,F,African-American,Female,0,1,1
34,0,F,African-American,Male,2,12,1
27,0,M,Other,Female,0,1,1
38,1,F,African-American,Male,16,241,0
22,1,F,African-American,Male,1,6,1
26,1,F,Other,Male,2,1,0
35,1,F,African-American,Female,7,1,1
38,1,F,Other,Male,7,1,1
37,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,0,0,1
45,0,M,African-American,Male,2,28,1
24,1,F,African-American,Female,2,3,1
36,0,F,African-American,Male,11,0,1
41,0,F,Other,Male,0,0,1
35,0,F,African-American,Female,5,0,1
27,1,F,African-American,Male,17,1,1
29,0,M,African-American,Male,4,0,1
29,1,F,African-American,Male,6,1,1
50,0,F,Other,Male,3,14,1
55,0,F,Other,Male,2,1,1
26,0,F,African-American,Male,2,8,1
38,0,M,Other,Male,0,1,1
43,0,F,African-American,Male,2,-1,1
25,1,M,Other,Male,2,0,1
40,0,M,Other,Male,0,1,1
52,0,M,African-American,Male,2,10,1
21,0,M,Other,Male,0,0,1
56,0,F,Other,Male,3,191,1
21,1,F,Other,Male,0,0,1
36,0,M,African-American,Male,4,2,1
46,0,F,Other,Male,0,78,1
37,1,F,African-American,Male,12,0,0
37,1,M,African-American,Male,22,1,0
46,0,F,Other,Male,1,1,1
33,1,M,African-American,Male,3,1,1
48,0,F,Other,Male,0,11,1
24,1,M,African-American,Male,7,2,0
24,1,F,African-American,Female,1,0,1
33,1,F,Other,Female,2,9,1
51,0,M,African-American,Male,0,5,1
30,0,M,African-American,Female,0,1,1
23,0,F,African-American,Male,3,33,0
22,1,F,Other,Male,0,0,1
22,1,F,African-American,Male,3,7,1
23,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,2,3,1
27,0,M,African-American,Male,0,1,1
32,0,M,Other,Female,1,10,1
20,0,F,African-American,Male,0,0,1
43,0,M,Other,Male,4,2,1
21,1,M,African-American,Male,0,1,1
40,1,F,African-American,Male,5,30,1
52,1,F,African-American,Male,0,4,1
40,1,F,Other,Male,4,0,1
23,1,F,African-American,Female,0,0,1
25,0,M,African-American,Male,3,7,1
21,1,M,African-American,Male,0,0,0
33,1,F,Other,Male,0,0,1
22,1,M,Other,Male,0,1,1
44,0,F,Other,Male,4,1,1
67,0,M,Other,Male,0,0,1
40,1,M,Other,Male,0,0,1
38,0,F,Other,Male,0,1,1
28,0,M,African-American,Male,3,0,1
32,0,F,Other,Male,1,0,1
63,0,M,Other,Male,1,5,1
50,0,M,African-American,Female,0,1,1
37,0,M,African-American,Male,0,0,1
57,0,F,Other,Female,2,0,1
58,1,M,African-American,Male,21,59,1
47,1,M,Other,Male,5,0,1
45,0,M,Other,Female,0,1,1
40,0,F,Other,Male,1,41,1
23,1,F,African-American,Male,6,8,0
44,0,M,Other,Female,0,0,1
56,1,F,African-American,Male,5,597,1
52,0,M,Other,Male,7,0,1
49,0,F,African-American,Male,2,1,1
21,1,M,Other,Female,0,0,1
31,0,M,Other,Male,0,1,1
33,0,F,Other,Male,0,53,1
21,1,M,African-American,Male,0,97,0
22,0,F,African-American,Male,0,2,1
25,1,M,African-American,Male,7,3,0
24,0,M,African-American,Male,2,3,1
53,1,F,African-American,Male,15,80,1
24,0,F,African-American,Male,0,1,0
33,1,M,Other,Female,1,4,1
36,0,M,Other,Male,0,0,1
41,0,M,African-American,Female,2,0,1
31,1,M,Other,Male,2,3,1
58,0,M,Other,Male,0,0,1
48,0,M,Other,Male,1,167,1
26,0,M,Other,Male,0,1,1
76,0,F,Other,Male,0,1,1
39,1,F,Other,Female,8,31,1
32,1,F,African-American,Male,24,2,1
27,1,F,African-American,Male,11,5,1
22,1,M,Other,Male,0,0,1
25,0,M,Other,Male,0,0,1
57,0,M,Other,Female,0,1,1
37,0,M,Other,Female,1,1,1
27,0,F,Other,Male,0,0,1
20,1,F,Other,Male,0,1,1
78,1,M,Other,Male,1,0,1
38,1,F,Other,Male,10,-1,1
21,0,F,African-American,Male,1,29,1
30,0,F,Other,Male,2,0,1
24,1,M,African-American,Male,2,0,1
29,1,F,African-American,Male,1,3,1
49,1,F,Other,Male,12,2,1
42,0,F,Other,Female,0,1,1
30,1,F,African-American,Male,19,9,0
36,1,F,African-American,Male,17,15,0
26,0,F,African-American,Male,1,-1,0
37,0,F,African-American,Female,2,0,1
25,0,F,African-American,Male,2,26,1
39,1,M,African-American,Male,19,0,1
25,0,M,African-American,Male,0,1,1
56,0,F,Other,Male,0,1,1
23,1,M,Other,Male,0,1,1
27,1,F,Other,Male,0,27,0
28,0,M,African-American,Male,0,0,1
36,1,F,African-American,Male,14,173,1
24,0,F,Other,Female,0,0,1
30,0,M,African-American,Male,2,1,1
26,0,F,Other,Male,2,0,1
30,0,F,African-American,Male,1,0,1
26,1,M,African-American,Male,3,2,1
27,1,F,African-American,Male,5,3,1
24,1,F,African-American,Male,10,0,0
25,0,F,African-American,Male,0,0,1
31,1,F,African-American,Male,11,0,1
67,1,M,Other,Male,2,0,1
35,0,F,African-American,Male,7,195,1
31,0,M,Other,Female,2,117,1
20,1,F,Other,Male,0,6,0
22,0,F,African-American,Male,1,0,1
35,0,M,African-American,Male,2,1,1
35,0,F,African-American,Male,1,0,1
42,0,F,Other,Male,1,292,1
36,1,F,African-American,Male,16,0,1
22,0,F,African-American,Male,0,35,1
52,1,F,Other,Male,9,33,1
36,0,F,Other,Male,0,24,1
31,0,F,African-American,Female,0,2,0
30,1,F,African-American,Male,10,7,1
45,0,M,Other,Male,2,0,1
22,0,F,Other,Female,0,0,1
52,0,F,Other,Male,2,1,1
51,0,F,Other,Female,5,32,1
58,1,F,Other,Male,5,1,1
43,0,F,Other,Male,2,1,1
21,1,M,Other,Male,2,8,0
22,1,M,African-American,Female,0,0,1
41,0,F,Other,Male,9,9,1
22,1,M,Other,Male,2,0,1
25,0,F,African-American,Male,0,0,1
35,0,M,African-American,Male,4,1,1
21,1,F,Other,Male,2,5,0
48,0,M,African-American,Male,12,-1,1
23,0,F,African-American,Male,4,3,0
39,1,M,African-American,Male,1,-1,1
25,1,F,African-American,Male,14,7,0
26,1,F,Other,Male,7,1,1
29,1,F,African-American,Male,16,0,0
38,0,M,African-American,Male,10,0,1
31,1,F,Other,Female,2,1,0
42,0,M,Other,Male,1,2,1
25,1,F,Other,Male,2,0,1
19,1,F,Other,Male,2,1,0
35,0,F,Other,Male,5,0,1
56,1,M,Other,Male,0,0,1
47,1,F,African-American,Female,7,0,0
53,0,M,Other,Female,0,0,1
41,1,M,African-American,Male,18,33,0
24,1,M,African-American,Male,9,3,0
48,0,F,African-American,Male,4,1,1
30,0,F,African-American,Male,1,-1,0
20,0,M,Other,Male,0,1,1
25,0,M,African-American,Male,6,0,1
21,0,M,Other,Male,0,1,1
30,0,F,African-American,Male,3,0,1
